2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: f8c51c81-bd55-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d21a181d-be55-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 276a6dd4-be55-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: c1d815e1-be55-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 74daf955-c055-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: c9b4ea2c-c155-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 73d2b502-c855-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: e90839fe-2757-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 4eda200f-2857-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d9b81d2f-2857-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: e9bd7c1f-4c57-f011-877b-000d3abda899, HasAttachment: True, AttachmentName: Diagramme_de_gantt.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 603f7f3d-4c57-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d815bdd3-4f57-f011-877b-000d3abda899, HasAttachment: True, AttachmentName: Diagramme_de_gantt.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: c0327e85-e357-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Plan De Travail.pdf
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 1d48b973-eb57-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 134025.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 68f12493-eb57-f011-bec2-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 8314079a-eb57-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d6c046cd-f757-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-07 105802.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: acf2eb91-fa57-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-16 102621.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d21b7670-1058-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-04-16 111519.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 8624177f-1358-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-05-02 124730.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: fe55418c-1358-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 6d9052b6-1358-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: bad8f792-1558-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 130750.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 1cc811d9-1658-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 923a3d58-1c58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 7497e408-1d58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 3addae2d-bc58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 130750.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 5e1d4e53-bc58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d3227975-c058-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Diagramme_de_gantt (1).png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 1e1685a2-c058-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-07 105717.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 0c9cc215-c158-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 24d94766-c358-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-11 140512.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: b518d581-c358-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-17 104057.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 01edf7a2-c358-f011-bec2-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 533960ac-c358-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 0ca55458-c758-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: bdb4f7e4-c858-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-06-17 154825.png
2025-07-07 15:14:03,196 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 12855033-cb58-f011-bec2-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: ad80863f-cb58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 950c7e51-cb58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 134025.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: fd8ab2f8-105b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 152008.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 079e4211-115b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: bab3b4fc-125b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: e9a5d716-145b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-07 105802.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 24884d88-145b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-07 113308.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: ce156e24-155b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d9159dfc-175b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 6bcf3b80-195b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 39389912-1c5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 41389912-1c5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 4481df1f-1c5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-11 110003.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 762b6b32-1c5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-18 140740.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 4de50047-1e5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-06-27 143651.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 99c3dd61-1e5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 134658.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: bb41758b-1e5b-f011-bec2-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: c6b4bbc6-1e5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 159d6125-215b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-16 102621.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: e29ec944-215b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-21 122857.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 55a94cf9-245b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:14:03,197 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: ce3c7713-255b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:14:03,500 [135] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=923a3d58-1c58-f011-bec2-000d3abda899
2025-07-07 15:14:03,619 [178] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d815bdd3-4f57-f011-877b-000d3abda899
2025-07-07 15:14:03,660 [146] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d21b7670-1058-f011-bec2-000d3abda899
2025-07-07 15:14:03,697 [145] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=8314079a-eb57-f011-bec2-000d3abda899
2025-07-07 15:14:03,714 [92] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=bad8f792-1558-f011-bec2-000d3abda899
2025-07-07 15:14:03,739 [159] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=e29ec944-215b-f011-bec2-000d3abda899
2025-07-07 15:14:03,754 [148] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=159d6125-215b-f011-bec2-000d3abda899
2025-07-07 15:14:03,761 [160] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=1d48b973-eb57-f011-bec2-000d3abda899
2025-07-07 15:14:03,766 [179] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=39389912-1c5b-f011-bec2-000d3abda899
2025-07-07 15:14:03,787 [132] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d9159dfc-175b-f011-bec2-000d3abda899
2025-07-07 15:14:03,811 [174] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=1e1685a2-c058-f011-bec2-000d3abda899
2025-07-07 15:14:03,825 [194] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=3addae2d-bc58-f011-bec2-000d3abda899
2025-07-07 15:14:03,842 [149] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d6c046cd-f757-f011-bec2-000d3abda899
2025-07-07 15:14:03,855 [61] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=079e4211-115b-f011-bec2-000d3abda899
2025-07-07 15:14:03,872 [54] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=24d94766-c358-f011-bec2-000d3abda899
2025-07-07 15:14:03,924 [169] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=ce3c7713-255b-f011-bec2-000d3abda899
2025-07-07 15:14:04,142 [184] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=fe55418c-1358-f011-bec2-000d3abda899
2025-07-07 15:14:04,320 [112] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=6d9052b6-1358-f011-bec2-000d3abda899
2025-07-07 15:14:04,410 [147] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=41389912-1c5b-f011-bec2-000d3abda899
2025-07-07 15:14:04,425 [47] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d3227975-c058-f011-bec2-000d3abda899
2025-07-07 15:14:05,008 [142] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=c6b4bbc6-1e5b-f011-bec2-000d3abda899
2025-07-07 15:14:06,030 [113] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=0ca55458-c758-f011-bec2-000d3abda899
2025-07-07 15:14:06,718 [47] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=ad80863f-cb58-f011-bec2-000d3abda899
2025-07-07 15:14:06,831 [149] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=55a94cf9-245b-f011-bec2-000d3abda899
2025-07-07 15:14:06,878 [174] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=b518d581-c358-f011-bec2-000d3abda899
2025-07-07 15:14:07,190 [61] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=99c3dd61-1e5b-f011-bec2-000d3abda899
2025-07-07 15:14:07,219 [160] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=5e1d4e53-bc58-f011-bec2-000d3abda899
2025-07-07 15:14:07,222 [54] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=1cc811d9-1658-f011-bec2-000d3abda899
2025-07-07 15:14:07,236 [169] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=7497e408-1d58-f011-bec2-000d3abda899
2025-07-07 15:14:07,300 [146] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=4481df1f-1c5b-f011-bec2-000d3abda899
2025-07-07 15:14:08,004 [159] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=533960ac-c358-f011-bec2-000d3abda899
2025-07-07 15:14:09,127 [148] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=0c9cc215-c158-f011-bec2-000d3abda899
2025-07-07 15:14:10,118 [92] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=8624177f-1358-f011-bec2-000d3abda899
2025-07-07 15:14:11,999 [179] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=bdb4f7e4-c858-f011-bec2-000d3abda899
2025-07-07 15:14:13,129 [178] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=acf2eb91-fa57-f011-bec2-000d3abda899
2025-07-07 15:14:15,006 [184] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=950c7e51-cb58-f011-bec2-000d3abda899
2025-07-07 15:14:15,993 [147] DEBUG ConnectDynamics_with_framework.Hubs.ChatHub - [PING] Ping received from client: c5b0c1b2-8e0d-4196-9fdc-096b97905d16
2025-07-07 15:14:16,117 [147] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=bab3b4fc-125b-f011-bec2-000d3abda899
2025-07-07 15:14:17,154 [139] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=fd8ab2f8-105b-f011-bec2-000d3abda899
2025-07-07 15:14:18,117 [140] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=24884d88-145b-f011-bec2-000d3abda899
2025-07-07 15:14:19,143 [141] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=ce156e24-155b-f011-bec2-000d3abda899
2025-07-07 15:14:20,135 [156] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=e9a5d716-145b-f011-bec2-000d3abda899
2025-07-07 15:14:20,651 [169] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=4de50047-1e5b-f011-bec2-000d3abda899
2025-07-07 15:14:21,500 [154] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=762b6b32-1c5b-f011-bec2-000d3abda899
2025-07-07 15:14:22,626 [171] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=6bcf3b80-195b-f011-bec2-000d3abda899
2025-07-07 15:14:24,019 [64] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [DISCONNECT] Client disconnected: c5b0c1b2-8e0d-4196-9fdc-096b97905d16, stopCalled: True
2025-07-07 15:14:24,020 [64] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [DISCONNECT] Remaining active connections: 1
2025-07-07 15:14:25,515 [34] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Attempting to register user: c3009160-34e0-ef11-a731-7c1e5212ee9a with connection: 5f98aeca-3e22-4b93-88b2-9a1dd486823e
2025-07-07 15:14:25,517 [34] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Session check for c3009160-34e0-ef11-a731-7c1e5212ee9a: True
2025-07-07 15:14:25,517 [34] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] User successfully registered: c3009160-34e0-ef11-a731-7c1e5212ee9a with connection ID: 5f98aeca-3e22-4b93-88b2-9a1dd486823e
2025-07-07 15:14:25,517 [34] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Total active connections: 1
2025-07-07 15:14:26,201 [159] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - Client connected: 90c2079c-f98b-4c21-b552-3924da0dc086 from IP: ::1
2025-07-07 15:14:27,018 [161] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [TEST] TestConnection called from 90c2079c-f98b-4c21-b552-3924da0dc086
2025-07-07 15:14:27,018 [161] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [ECHO] Echo called with message: test message from 90c2079c-f98b-4c21-b552-3924da0dc086
2025-07-07 15:14:27,018 [161] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Attempting to register user: 3286f3ce-dd03-f011-bae3-7c1e5250ed32 with connection: 90c2079c-f98b-4c21-b552-3924da0dc086
2025-07-07 15:14:27,022 [161] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Session check for 3286f3ce-dd03-f011-bae3-7c1e5250ed32: True
2025-07-07 15:14:27,022 [161] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] User successfully registered: 3286f3ce-dd03-f011-bae3-7c1e5250ed32 with connection ID: 90c2079c-f98b-4c21-b552-3924da0dc086
2025-07-07 15:14:27,022 [161] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Total active connections: 2
2025-07-07 15:14:28,510 [175] DEBUG ConnectDynamics_with_framework.Hubs.ChatHub - [PING] Ping received from client: 5f98aeca-3e22-4b93-88b2-9a1dd486823e
2025-07-07 15:14:31,508 [96] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [DISCONNECT] Client disconnected: 90c2079c-f98b-4c21-b552-3924da0dc086, stopCalled: True
2025-07-07 15:14:31,509 [96] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [DISCONNECT] User disconnected: 3286f3ce-dd03-f011-bae3-7c1e5250ed32
2025-07-07 15:14:31,509 [96] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [DISCONNECT] Remaining active connections: 1
2025-07-07 15:14:32,444 [194] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - Client connected: 0857125d-ba12-4332-82d5-ac4ef6117e94 from IP: ::1
2025-07-07 15:14:32,504 [79] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [TEST] TestConnection called from 0857125d-ba12-4332-82d5-ac4ef6117e94
2025-07-07 15:14:32,505 [79] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [ECHO] Echo called with message: test message from 0857125d-ba12-4332-82d5-ac4ef6117e94
2025-07-07 15:14:32,505 [79] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Attempting to register user: 3286f3ce-dd03-f011-bae3-7c1e5250ed32 with connection: 0857125d-ba12-4332-82d5-ac4ef6117e94
2025-07-07 15:14:32,507 [79] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Session check for 3286f3ce-dd03-f011-bae3-7c1e5250ed32: True
2025-07-07 15:14:32,507 [79] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] User successfully registered: 3286f3ce-dd03-f011-bae3-7c1e5250ed32 with connection ID: 0857125d-ba12-4332-82d5-ac4ef6117e94
2025-07-07 15:14:32,507 [79] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Total active connections: 2
2025-07-07 15:14:33,033 [149] INFO  ConnectDynamics_with_framework.Services.ChatService - Getting chat contacts for user 3286f3ce-dd03-f011-bae3-7c1e5250ed32
2025-07-07 15:14:33,184 [149] INFO  ConnectDynamics_with_framework.Services.ChatService - Retrieved 166 contacts excluding user 3286f3ce-dd03-f011-bae3-7c1e5250ed32
2025-07-07 15:16:05,078 [160] ERROR ConnectDynamics_with_framework.Services.ChatService - Error retrieving message b518d581-c358-f011-bec2-000d3abda899
System.NullReferenceException: La référence d'objet n'est pas définie à une instance d'un objet.
   à ConnectDynamics_with_framework.Services.ChatService.<>c__DisplayClass13_1.<GetMessageById>b__0() dans D:\PFE_Dynamics365\Backend\ConnectDynamics_with_framework\ConnectDynamics_with_framework\Services\ChatService.cs:ligne 608
2025-07-07 15:16:05,171 [25] DEBUG ConnectDynamics_with_framework.Hubs.ChatHub - [PING] Ping received from client: 5f98aeca-3e22-4b93-88b2-9a1dd486823e
2025-07-07 15:16:05,177 [178] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [DISCONNECT] Client disconnected: 0857125d-ba12-4332-82d5-ac4ef6117e94, stopCalled: True
2025-07-07 15:16:05,388 [178] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [DISCONNECT] User disconnected: 3286f3ce-dd03-f011-bae3-7c1e5250ed32
2025-07-07 15:16:05,388 [178] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [DISCONNECT] Remaining active connections: 1
2025-07-07 15:16:06,186 [145] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - Client connected: 49506ae0-4959-4a41-893e-4bc277074f22 from IP: ::1
2025-07-07 15:16:06,349 [178] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - Client connected: 21b0baa2-596c-4dfd-a328-5c52e16537db from IP: ::1
2025-07-07 15:16:06,430 [179] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [TEST] TestConnection called from 21b0baa2-596c-4dfd-a328-5c52e16537db
2025-07-07 15:16:06,443 [179] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [ECHO] Echo called with message: test message from 21b0baa2-596c-4dfd-a328-5c52e16537db
2025-07-07 15:16:06,443 [179] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Attempting to register user: 3286f3ce-dd03-f011-bae3-7c1e5250ed32 with connection: 21b0baa2-596c-4dfd-a328-5c52e16537db
2025-07-07 15:16:06,445 [194] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Session check for 3286f3ce-dd03-f011-bae3-7c1e5250ed32: True
2025-07-07 15:16:06,445 [194] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] User successfully registered: 3286f3ce-dd03-f011-bae3-7c1e5250ed32 with connection ID: 21b0baa2-596c-4dfd-a328-5c52e16537db
2025-07-07 15:16:06,445 [194] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Total active connections: 2
2025-07-07 15:16:06,508 [194] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - [REGISTER] Attempting to register user: c3009160-34e0-ef11-a731-7c1e5212ee9a with connection: 49506ae0-4959-4a41-893e-4bc277074f22
2025-07-07 15:20:21,886 [9] INFO  ConnectDynamics_with_framework.Hubs.ChatHub - Client connected: 7af99322-4143-44a1-b66d-675380e9c46d from IP: ::1
